County,Average Generation per Solar Farm
Adams,17761.87
Alamosa,35709.13
Arapahoe,18733
Baca,9997
Boulder,6205.33
Broomfield,3551
Chaffee,3917.5
Conejos,3753.5
Crowley,70
Denver,2679.38
El Paso,46516.83
Fremont,3932
Garfield,2211.67
Grand,2237
Jackson,2242
Larimer,27075.75
Las Animas,75626
Logan,3519.67
Mesa,3536
Morgan,3487
Pitkin,994.95
Pueblo,170029.6
Rio Blanco,9190
Saguache,6642
Weld,8903.11
